Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,level withslight chance,0,19006,0.006928787119819294
Email Alerts,withslight chance forsolar,0,40310,0.0027715148479277177
Email Alerts,chance forsolar radiation,0,4598,0.0027715148479277177
Email Alerts,forsolar radiation storm,0,13462,0.0027715148479277177
Email Alerts,radiation storm event,0,28380,0.00970030196774701
Email Alerts,storm event octregions,0,34141,0.0013857574239638589
Email Alerts,event octregions transit,0,10906,0.0013857574239638589
Email Alerts,octregions transit western,0,24081,0.0013857574239638589
Email Alerts,transit western limb,0,37084,0.0013857574239638589
Email Alerts,western limb noaa,0,39577,0.008314544543783152
Email Alerts,limb noaa radio,0,19317,0.008314544543783152
Email Alerts,forecast solar activityexpectedbelow,0,13216,0.0027715148479277177
Email Alerts,solar activityexpectedbelow level,0,32443,0.0055430296958554354
Email Alerts,activityexpectedbelow level moderate,0,656,0.0013857574239638589
Email Alerts,level moderate levelsminormoderate,0,18849,0.0013857574239638589
Email Alerts,moderate levelsminormoderate likely,0,21813,0.0013857574239638589
Email Alerts,levelsminormoderate likely therea,0,19097,0.0013857574239638589
Email Alerts,likely therea slight,0,19249,0.0013857574239638589
Email Alerts,slight chance xclass,0,32273,0.0013857574239638589
Email Alerts,chance xclass flaresstrong,0,4635,0.0027715148479277177
Email Alerts,flaresstrong threedayforecasttxt utc,0,12629,0.0013857574239638589
Email Alerts,scalenoaaindex breakdown geomagnetic,0,31093,0.0013857574239638589
Email Alerts,breakdown geomagnetic fieldexpectedreachminor,0,3678,0.0013857574239638589
Email Alerts,geomagnetic fieldexpectedreachminor geomagnetic,0,14060,0.0013857574239638589
Email Alerts,fieldexpectedreachminor geomagnetic storm,0,12118,0.0013857574239638589
Email Alerts,geomagnetic storm level,0,14101,0.011086059391710871
Email Alerts,storm level withchance,0,34211,0.0013857574239638589
Email Alerts,level withchance forisolatedmoderate,0,18985,0.0013857574239638589
Email Alerts,withchance forisolatedmoderate storm,0,40119,0.0013857574239638589
Email Alerts,forisolatedmoderate storm periodocteffects,0,13377,0.0013857574239638589
Email Alerts,storm periodocteffects fromcme,0,34253,0.0013857574239638589
Email Alerts,periodocteffects fromcme left,0,25751,0.0013857574239638589
Email Alerts,fromcme left sunoct,0,13615,0.0013857574239638589
Email Alerts,left sunoct continuewane,0,18630,0.0013857574239638589
Email Alerts,sunoct continuewane noaa,0,35092,0.0013857574239638589
Email Alerts,continuewane noaa solar,0,6319,0.0013857574239638589
Email Alerts,storm event octar,0,34140,0.0013857574239638589
Email Alerts,event octar approach,0,10905,0.0013857574239638589
Email Alerts,octar approach western,0,24073,0.0013857574239638589
Email Alerts,approach western limb,0,2077,0.00970030196774701
Email Alerts,blackout forecast octminormoderate,0,3515,0.0013857574239638589
Email Alerts,forecast octminormoderate radio,0,13187,0.0013857574239638589
Email Alerts,octminormoderate radio blackout,0,24076,0.0013857574239638589
Email Alerts,withchance forstrong event,0,40131,0.0027715148479277177
Email Alerts,forstrong event threedayforecasttxt,0,13470,0.004157272271891576
Email Alerts,scalenoaaindex breakdown marminor,0,31098,0.0013857574239638589
Email Alerts,breakdown marminor geomagnetic,0,3688,0.0013857574239638589
Email Alerts,marminor geomagnetic storm,0,20317,0.0013857574239638589
Email Alerts,geomagnetic storm likelymar,0,14109,0.0013857574239638589
Email Alerts,storm likelymar dueanticipated,0,34234,0.0013857574239638589
Email Alerts,likelymar dueanticipated transient,0,19285,0.0013857574239638589
Email Alerts,dueanticipated transient influence,0,9014,0.0013857574239638589
Email Alerts,transient influence noaa,0,37073,0.0013857574239638589
Email Alerts,influence noaa solar,0,16618,0.0013857574239638589
Email Alerts,hour largest wasmar,0,15503,0.0013857574239638589
Email Alerts,largest wasmar utc,0,18275,0.0013857574239638589
Email Alerts,wasmar utc radio,0,38646,0.0013857574239638589
Email Alerts,chance forminor radio,0,4585,0.0013857574239638589
Email Alerts,forminor radio blackout,0,13420,0.0013857574239638589
Email Alerts,three day threedayforecasttxt,0,36423,0.0027715148479277177
Email Alerts,day threedayforecasttxt utc,0,7667,0.0027715148479277177
Email Alerts,scalenoaaindex breakdown augminormoderate,0,31090,0.0013857574239638589
Email Alerts,breakdown augminormoderate geomagnetic,0,3672,0.0013857574239638589
Email Alerts,augminormoderate geomagnetic storm,0,2793,0.0013857574239638589
Email Alerts,storm level likely,0,34198,0.0013857574239638589
Email Alerts,level likely duethe,0,18831,0.0013857574239638589
Email Alerts,likely duethe arrivaltwo,0,19225,0.0013857574239638589
Email Alerts,duethe arrivaltwo cmes,0,9129,0.0013857574239638589
Email Alerts,arrivaltwo cmes noaa,0,2395,0.0013857574239638589
Email Alerts,expected withchance forstronggreater,0,11333,0.0027715148479277177
Email Alerts,withchance forstronggreater event,0,40133,0.0027715148479277177
Email Alerts,primarily duethe returnold,0,27151,0.0013857574239638589
Email Alerts,region threedayforecasttxt correction,0,29127,0.0013857574239638589
Email Alerts,breakdown julminor geomagnetic,0,3684,0.0013857574239638589
Email Alerts,julminor geomagnetic storm,0,17798,0.0013857574239638589
Email Alerts,storm level likelyjul,0,34199,0.0013857574239638589
Email Alerts,level likelyjul duethe,0,18835,0.0013857574239638589
Email Alerts,likelyjul duethe arrivalglancing,0,19282,0.0013857574239638589
Email Alerts,duethe arrivalglancing effect,0,9127,0.0013857574239638589
Email Alerts,arrivalglancing effect fromcme,0,2383,0.0013857574239638589
Email Alerts,effect fromcme left,0,9532,0.0013857574239638589
Email Alerts,fromcme left sunjul,0,13614,0.0013857574239638589
Email Alerts,left sunjul noaa,0,18628,0.0013857574239638589
Email Alerts,sunjul noaa solar,0,35081,0.0013857574239638589
Email Alerts,noaaindex breakdown julg,0,23125,0.0013857574239638589
Email Alerts,breakdown julg minorgreater,0,3683,0.0013857574239638589
Email Alerts,julg minorgreater geomagnetic,0,17797,0.0013857574239638589
Email Alerts,storm forecast juls,0,34160,0.0013857574239638589
Email Alerts,forecast juls minorgreater,0,13151,0.0013857574239638589
Email Alerts,juls minorgreater solar,0,17802,0.0013857574239638589
Email Alerts,noaaindex breakdown jung,0,23126,0.0013857574239638589
Email Alerts,breakdown jung minorgreater,0,3686,0.0013857574239638589
Email Alerts,jung minorgreater geomagnetic,0,17805,0.0013857574239638589
Email Alerts,storm forecast juns,0,34161,0.0013857574239638589
Email Alerts,forecast juns minorgreater,0,13153,0.0013857574239638589
Email Alerts,juns minorgreater solar,0,17807,0.0013857574239638589
Email Alerts,blackout forecast junminormoderate,0,3508,0.0013857574239638589
Email Alerts,forecast junminormoderate radio,0,13152,0.0013857574239638589
Email Alerts,junminormoderate radio blackout,0,17806,0.0013857574239638589
Email Alerts,withslight chance xclass,0,40321,0.006928787119819294
Email Alerts,chance xclass flaresor,0,4634,0.0013857574239638589
Email Alerts,xclass flaresor greater,0,40625,0.0013857574239638589
Email Alerts,flaresor greater due,0,12626,0.0013857574239638589
Email Alerts,greater due primarilythe,0,14616,0.0013857574239638589
Email Alerts,due primarilythe flare,0,8982,0.008314544543783152
Email Alerts,primarilythe flare potentialregions,0,27164,0.004157272271891576
Email Alerts,flare potentialregions threedayforecasttxt,0,12519,0.0027715148479277177
Email Alerts,potentialregions threedayforecasttxt utc,0,26747,0.0027715148479277177
Email Alerts,scalenoaaindex breakdown mayextreme,0,31099,0.0013857574239638589
Email Alerts,breakdown mayextreme storm,0,3689,0.0013857574239638589
Email Alerts,mayextreme storm level,0,20470,0.0013857574239638589
Email Alerts,storm level expectedmay,0,34193,0.0013857574239638589
Email Alerts,level expectedmay duecme,0,18776,0.0013857574239638589
Email Alerts,expectedmay duecme impactsstrong,0,11398,0.0013857574239638589
Email Alerts,duecme impactsstrong geomagnetic,0,9026,0.0013857574239638589
Email Alerts,impactsstrong geomagnetic storminglikelycontinue,0,15971,0.0013857574239638589
Email Alerts,geomagnetic storminglikelycontinue early,0,14141,0.0013857574239638589
Email Alerts,storminglikelycontinue early hoursmay,0,34329,0.0013857574239638589
Email Alerts,early hoursmay isolatedminor,0,9280,0.0013857574239638589
Email Alerts,hoursmay isolatedminor geomagnetic,0,15529,0.0013857574239638589
Email Alerts,isolatedminor geomagnetic storminglikelymayconditions,0,17623,0.0013857574239638589
Email Alerts,geomagnetic storminglikelymayconditions previous,0,14144,0.0013857574239638589
Email Alerts,storminglikelymayconditions previous day,0,34332,0.0013857574239638589
Email Alerts,previous day wane,0,27127,0.0013857574239638589
Email Alerts,day wane noaa,0,7671,0.0013857574239638589
Email Alerts,wane noaa solar,0,38519,0.0013857574239638589
Email Alerts,storm forecast mayminor,0,34164,0.0013857574239638589
Email Alerts,forecast mayminor solar,0,13160,0.0013857574239638589
Email Alerts,mayminor solar radiation,0,20475,0.0013857574239638589
Email Alerts,radiation storm expected,0,28381,0.0013857574239638589
Email Alerts,storm expected dueactivity,0,34147,0.0013857574239638589
Email Alerts,expected dueactivity originating,0,11282,0.0013857574239638589
Email Alerts,dueactivity originating noaa,0,9001,0.0013857574239638589
Email Alerts,originating noaa radio,0,24780,0.0013857574239638589
Email Alerts,blackout forecast maystronggreater,0,3512,0.0013857574239638589
Email Alerts,forecast maystronggreater radio,0,13163,0.0013857574239638589
Email Alerts,maystronggreater radio blackout,0,20489,0.0013857574239638589
Email Alerts,blackout expected three,0,3501,0.0013857574239638589
Email Alerts,expected three day,0,11327,0.0013857574239638589
Email Alerts,forecast mclass rminor,0,13166,0.0013857574239638589
Email Alerts,mclass rminor expected,0,20534,0.0013857574239638589
Email Alerts,scalenoaaindex breakdown isolated,0,31094,0.0027715148479277177
Email Alerts,breakdown isolated periodsg,0,3679,0.0027715148479277177
Email Alerts,isolated periodsg minor,0,17617,0.0027715148479277177
Email Alerts,periodsg minor geomagnetic,0,25765,0.0027715148479277177
Email Alerts,minor geomagnetic storming,0,21132,0.0027715148479277177
Email Alerts,geomagnetic storming expectedjan,0,14132,0.0027715148479277177
Email Alerts,storming expectedjan first,0,34312,0.0027715148479277177
Email Alerts,expectedjan first duelingering,0,11385,0.0027715148479277177
Email Alerts,first duelingering cme,0,12306,0.0027715148479277177
Email Alerts,duelingering cme effect,0,9070,0.0027715148479277177
Email Alerts,cme effect thenpositive,0,5015,0.0027715148479277177
Email Alerts,effect thenpositive polarityhss,0,9570,0.0027715148479277177
Email Alerts,thenpositive polarityhss effectsconditions,0,36193,0.0013857574239638589
Email Alerts,polarityhss effectsconditions likelycontinue,0,26427,0.0013857574239638589
Email Alerts,effectsconditions likelycontinue janch,0,9610,0.0013857574239638589
Email Alerts,likelycontinue janch hs,0,19262,0.0013857574239638589
Email Alerts,janch hs influence,0,17729,0.0027715148479277177
Email Alerts,hs influence persists,0,15652,0.0027715148479277177
Email Alerts,influence persists noaa,0,16628,0.0027715148479277177
Email Alerts,persists noaa solar,0,25837,0.0027715148479277177
Email Alerts,storm forecast janslight,0,34159,0.008314544543783152
Email Alerts,forecast janslight chance,0,13149,0.008314544543783152
Email Alerts,janslight chance fors,0,17745,0.004157272271891576
Email Alerts,chance fors minor,0,4597,0.008314544543783152
Email Alerts,fors minor solar,0,13458,0.008314544543783152
Email Alerts,minor solar radiation,0,21149,0.011086059391710871
Email Alerts,storm event persist,0,34142,0.006928787119819294
Email Alerts,event persist given,0,10914,0.006928787119819294
Email Alerts,persist given current,0,25809,0.006928787119819294
Email Alerts,given current total,0,14281,0.006928787119819294
Email Alerts,current total disk,0,7009,0.006928787119819294
Email Alerts,total disk potential,0,36900,0.006928787119819294
Email Alerts,disk potential noaa,0,8577,0.0027715148479277177
Email Alerts,potential noaa radio,0,26705,0.0027715148479277177
Email Alerts,hour largest wasjan,0,15501,0.01247181681567473
Email Alerts,largest wasjan utc,0,18272,0.01247181681567473
Email Alerts,wasjan utc radio,0,38621,0.01247181681567473
Email Alerts,blackout forecast janminormoderate,0,3506,0.013857574239638588
Email Alerts,forecast janminormoderate radio,0,13148,0.013857574239638588
Email Alerts,janminormoderate radio blackout,0,17738,0.013857574239638588
Email Alerts,likely withchance forisolatedstrong,0,19252,0.0013857574239638589
Email Alerts,withchance forisolatedstrong event,0,40120,0.0027715148479277177
Email Alerts,forisolatedstrong event janmflares,0,13378,0.0027715148479277177
Email Alerts,event janmflares continue,0,10878,0.0027715148479277177
Email Alerts,janmflares continue region,0,17735,0.0027715148479277177
Email Alerts,continue region continuesevolve,0,6264,0.0027715148479277177
Email Alerts,region continuesevolve threedayforecasttxt,0,29013,0.0027715148479277177
Email Alerts,continuesevolve threedayforecasttxt utc,0,6310,0.0027715148479277177
Email Alerts,scalenoaaindex breakdown isolatedperiods,0,31095,0.0013857574239638589
Email Alerts,breakdown isolatedperiods remain,0,3680,0.0013857574239638589
Email Alerts,isolatedperiods remain likelyjanch,0,17626,0.0013857574239638589
Email Alerts,remain likelyjanch hs,0,29484,0.0013857574239638589
Email Alerts,likelyjanch hs effect,0,19281,0.0013857574239638589
Email Alerts,hs effect persist,0,15642,0.0013857574239638589
Email Alerts,effect persist noaa,0,9554,0.0013857574239638589
Email Alerts,persist noaa solar,0,25814,0.0013857574239638589
Email Alerts,storm forecast jan,0,34157,0.008314544543783152
Email Alerts,forecast jan minor,0,13145,0.0013857574239638589
Email Alerts,jan minor solar,0,17724,0.0013857574239638589
Email Alerts,solar radiation stormexpectedcontinuejanreturnbackgroundlike,0,32622,0.0013857574239638589
Email Alerts,radiation stormexpectedcontinuejanreturnbackgroundlike conditionsexpectedjan,0,28398,0.0013857574239638589
Email Alerts,stormexpectedcontinuejanreturnbackgroundlike conditionsexpectedjan whereslight,0,34304,0.0013857574239638589
Email Alerts,conditionsexpectedjan whereslight chance,0,6019,0.0013857574239638589
Email Alerts,whereslight chance forevent,0,39638,0.0013857574239638589
Email Alerts,chance forevent remain,0,4575,0.0013857574239638589
Email Alerts,forevent remain noaa,0,13363,0.0013857574239638589
Email Alerts,remain noaa radio,0,29487,0.0013857574239638589
Email Alerts,expected withchance isolatedstronggreater,0,11334,0.0027715148479277177
Email Alerts,withchance isolatedstronggreater event,0,40143,0.0027715148479277177
Email Alerts,isolatedstronggreater event janar,0,17627,0.0027715148479277177
Email Alerts,event janar continuesmature,0,10877,0.0027715148479277177
