Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,realtime,0,9582,0.00043312736299266235
Email Alerts,informationaffected,0,5778,0.0007333483734743903
Email Alerts,duration,0,3425,0.0011154606808279324
Email Alerts,please,0,8875,0.0007333483734743903
Email Alerts,see,0,10385,0.0008662547259853247
Email Alerts,altefrnserial,0,449,0.0007333483734743903
Email Alerts,utcrnrncontinued,0,12438,0.0007333483734743903
Email Alerts,electron,0,3653,0.07666354324970123
Email Alerts,pfurncontinuationserial,0,8757,0.0007333483734743903
Email Alerts,rnbegin,0,10138,0.0007333483734743903
Email Alerts,utcrnyesterday,0,12449,0.0007333483734743903
Email Alerts,maximum,0,7040,0.021223240786640455
Email Alerts,pfurnrnrnrnpotential,0,8759,0.0007333483734743903
Email Alerts,significant,0,10613,0.0021656368149633115
Email Alerts,charging,0,1883,0.00043312736299266235
Email Alerts,resultingincreased,0,10037,0.0007333483734743903
Email Alerts,risksatellite,0,10124,0.0007333483734743903
Email Alerts,watarnserial,0,12691,0.0007333483734743903
Email Alerts,utcrnrnwatch,0,12444,0.0007333483734743903
Email Alerts,categorypredictedrnrnhighest,0,1731,0.0007333483734743903
Email Alerts,predicteddayrnfeb,0,9028,0.0007333483734743903
Email Alerts,none,0,7855,0.003346382042483797
Email Alerts,belowfeb,0,1297,0.0007333483734743903
Email Alerts,grnrnthis,0,5085,0.0007333483734743903
Email Alerts,supersedes,0,11363,0.0007333483734743903
Email Alerts,anyall,0,751,0.0007333483734743903
Email Alerts,prior,0,9119,0.0005577303404139662
Email Alerts,watcheseffectrnrnnoaa,0,12694,0.0007333483734743903
Email Alerts,sumxmrnserial,0,11307,0.0007333483734743903
Email Alerts,mrnbegin,0,7520,0.0007333483734743903
Email Alerts,mrnlocation,0,7521,0.0007333483734743903
Email Alerts,moderaternrncomment,0,7449,0.0007333483734743903
Email Alerts,chancean,0,1836,0.0007333483734743903
Email Alerts,laterthe,0,6420,0.0007333483734743903
Email Alerts,dayrnrnnoaa,0,2734,0.0007333483734743903
Email Alerts,centered,0,1772,0.008066832108218293
Email Alerts,primarilysubsolar,0,9113,0.0007333483734743903
Email Alerts,sideearthrnradio,0,10596,0.0007333483734743903
Email Alerts,limited,0,6694,0.0011154606808279324
Email Alerts,tensminutes,0,11572,0.0007333483734743903
Email Alerts,product,0,9222,0.031790629403596074
Email Alerts,forecastdiscussiontxt,0,4605,0.041067508914565856
Email Alerts,issued,0,6095,0.025121387053574418
Email Alerts,summary,0,11295,0.1271625176143843
Email Alerts,numerous,0,7993,0.003898146266933961
Email Alerts,cclass,0,1756,0.041067508914565856
Email Alerts,mostthe,0,7506,0.0030318915409486362
Email Alerts,producedregions,0,9206,0.0007333483734743903
Email Alerts,beyond,0,1333,0.01171233714869329
Email Alerts,east,0,3504,0.0011154606808279324
Email Alerts,west,0,12845,0.006692764084967594
Email Alerts,regionhsxalpha,0,9735,0.005133438614320732
Email Alerts,exhibited,0,4060,0.011733573975590245
Email Alerts,decay,0,2763,0.008365955106209494
Email Alerts,remained,0,9848,0.02200045120423171
Email Alerts,quiet,0,9450,0.04071397212131026
Email Alerts,regioncsobetagamma,0,9691,0.0007333483734743903
Email Alerts,continueddecay,0,2342,0.0007333483734743903
Email Alerts,regioncsobeta,0,9690,0.005133438614320732
Email Alerts,numbered,0,7965,0.0608679149983744
Email Alerts,otherwise,0,8387,0.002230921361655865
Email Alerts,unremarkable,0,12281,0.002933393493897561
Email Alerts,utcapproximately,0,12419,0.0007333483734743903
Email Alerts,degree,0,2842,0.001299382088977987
Email Alerts,long,0,6762,0.001299382088977987
Email Alerts,filament,0,4368,0.011000225602115854
Email Alerts,nearwas,0,7656,0.0014666967469487806
Email Alerts,lifting,0,6620,0.0036667418673719514
Email Alerts,corresponding,0,2459,0.0007333483734743903
Email Alerts,dimming,0,3079,0.0011154606808279324
Email Alerts,observedsuvi,0,8093,0.0014666967469487806
Email Alerts,imagery,0,5508,0.024540134978214515
Email Alerts,andfilament,0,585,0.0007333483734743903
Email Alerts,eruption,0,3883,0.007796292533867922
Email Alerts,offthe,0,8185,0.0011154606808279324
Email Alerts,eastsuvi,0,3508,0.0007333483734743903
Email Alerts,resulting,0,10035,0.00043312736299266235
Email Alerts,coronagraph,0,2436,0.01126131143780922
Email Alerts,imagerybeing,0,5512,0.0007333483734743903
Email Alerts,analyzed,0,522,0.0016731910212418985
Email Alerts,modeledthe,0,7374,0.0007333483734743903
Email Alerts,timethis,0,11931,0.002200045120423171
Email Alerts,summaryother,0,11300,0.0007333483734743903
Email Alerts,potentially,0,8984,0.001299382088977987
Email Alerts,earthdirected,0,3478,0.010596876467865357
Email Alerts,likelycontinuelow,0,6648,0.0007333483734743903
Email Alerts,levelsapr,0,6561,0.0014666967469487806
Email Alerts,apra,0,839,0.0007333483734743903
Email Alerts,anticipated,0,742,0.008365955106209494
Email Alerts,energetic,0,3750,0.02425513232758909
Email Alerts,particle,0,8531,0.02425513232758909
Email Alerts,wasbackground,0,12624,0.02346714795118049
Email Alerts,wasnormalmoderate,0,12665,0.03373402517982195
Email Alerts,fluxexpectedcontinuenormalmoderate,0,4496,0.013200270722539025
Email Alerts,parameter,0,8503,0.022955750238611104
Email Alerts,reflected,0,9654,0.005133438614320732
Email Alerts,field,0,4313,0.10438369448123162
Email Alerts,ranged,0,9503,0.02933393493897561
Email Alerts,thecomponent,0,11694,0.03300067680634756
Email Alerts,withsignificant,0,13112,0.0007333483734743903
Email Alerts,sustained,0,11410,0.00446184272331173
Email Alerts,southward,0,10778,0.031790629403596074
Email Alerts,deflection,0,2831,0.003346382042483797
Email Alerts,speed,0,10858,0.05933844872999474
Email Alerts,averaged,0,1107,0.007333483734743903
Email Alerts,km,0,6269,0.031185170135471688
Email Alerts,phi,0,8785,0.028444247361112278
Email Alerts,predominantly,0,9055,0.014666967469487806
Email Alerts,enhancementsthe,0,3791,0.005133438614320732
Email Alerts,environment,0,3820,0.010828184074816559
Email Alerts,anticipatedwane,0,747,0.0007333483734743903
Email Alerts,courseapr,0,2524,0.0007333483734743903
Email Alerts,withreturnnominal,0,13109,0.0014666967469487806
Email Alerts,conditionsapr,0,2203,0.0007333483734743903
Email Alerts,disturbance,0,3199,0.00043312736299266235
Email Alerts,againapr,0,317,0.0007333483734743903
Email Alerts,duenegative,0,3392,0.012466922349064635
Email Alerts,geospace,0,4933,0.03123289906318211
Email Alerts,wasquietunsettled,0,12677,0.007333483734743903
Email Alerts,quietunsettled,0,9462,0.05866786987795122
Email Alerts,expectedand,0,4084,0.0007333483734743903
Email Alerts,duech,0,3358,0.009533528855167074
Email Alerts,effectsprimarily,0,3559,0.0007333483734743903
Email Alerts,environmentexpectedapr,0,3827,0.0007333483734743903
Email Alerts,regionbxobeta,0,9681,0.002933393493897561
Email Alerts,producedm,0,9193,0.005133438614320732
Email Alerts,flareutc,0,4443,0.02420049632465488
Email Alerts,largestthe,0,6385,0.0036667418673719514
Email Alerts,throughout,0,11867,0.028153278594523053
Email Alerts,regiondaibetagamma,0,9696,0.005133438614320732
Email Alerts,growth,0,5109,0.011154606808279325
Email Alerts,remaining,0,9857,0.01126131143780922
Email Alerts,either,0,3608,0.00563065571890461
Email Alerts,stablein,0,10927,0.008066832108218293
Email Alerts,decayearthdirected,0,2765,0.004400090240846342
Email Alerts,detected,0,2968,0.002788651702069831
Email Alerts,forecastminormoderate,0,4626,0.004400090240846342
Email Alerts,remainedbackground,0,9849,0.005866786987795122
Email Alerts,fluxexpectedremainnormalmoderate,0,4502,0.002200045120423171
Email Alerts,werenominal,0,12840,0.0036667418673719514
Email Alerts,reachedand,0,9541,0.005133438614320732
Email Alerts,varied,0,12497,0.009533528855167074
Email Alerts,expectedremainnominal,0,4123,0.0014666967469487806
Email Alerts,levelsdecdecincreasesolar,0,6571,0.0007333483734743903
Email Alerts,parameterslikely,0,8508,0.0014666967469487806
Email Alerts,fromequatorial,0,4765,0.0014666967469487806
Email Alerts,unsettled,0,12286,0.02566719307160366
Email Alerts,fieldexpectedbe,0,4319,0.004400090240846342
Email Alerts,unsettleddec,0,12288,0.0007333483734743903
Email Alerts,regionfkcbetagammadelta,0,9731,0.0014666967469487806
Email Alerts,producedimpulsiveflare,0,9191,0.0007333483734743903
Email Alerts,rmoderateutc,0,10134,0.002933393493897561
Email Alerts,eventthe,0,3990,0.02900197770152624
Email Alerts,development,0,3008,0.0011154606808279324
Email Alerts,continued,0,2340,0.005019573063725695
Email Alerts,among,0,480,0.001299382088977987
Email Alerts,clusteractive,0,1970,0.0007333483734743903
Email Alerts,regionsthequadrant,0,9770,0.0007333483734743903
Email Alerts,withfew,0,13057,0.002933393493897561
Email Alerts,small,0,10695,0.0017325094519706494
Email Alerts,delta,0,2860,0.002200045120423171
Email Alerts,spot,0,10890,0.030117438382354172
Email Alerts,emergingnew,0,3695,0.0007333483734743903
Email Alerts,appeared,0,766,0.0011154606808279324
Email Alerts,nearbut,0,7632,0.002933393493897561
Email Alerts,numberedthe,0,7968,0.0007333483734743903
Email Alerts,writing,0,13214,0.0007333483734743903
Email Alerts,model,0,7362,0.002598764177955974
Email Alerts,analysisa,0,505,0.0014666967469487806
Email Alerts,large,0,6370,0.0017325094519706494
Email Alerts,theflareutc,0,11706,0.0007333483734743903
Email Alerts,visiblelascoimagery,0,12563,0.0007333483734743903
Email Alerts,beginningutc,0,1274,0.005133438614320732
Email Alerts,south,0,10770,0.0008662547259853247
Email Alerts,indicatedpossible,0,5727,0.0014666967469487806
Email Alerts,arrivalearth,0,925,0.0005577303404139662
Email Alerts,later,0,6419,0.0017325094519706494
Email Alerts,halfdec,0,5139,0.0007333483734743903
Email Alerts,activitylikely,0,194,0.0007333483734743903
Email Alerts,forisolated,0,4656,0.002200045120423171
Email Alerts,well,0,12813,0.0030318915409486362
Email Alerts,thethreshold,0,11800,0.0007333483734743903
Email Alerts,mostly,0,7499,0.02955970804194021
Email Alerts,eruptedthe,0,3880,0.0014666967469487806
Email Alerts,far,0,4262,0.0030318915409486362
Email Alerts,sidethe,0,10598,0.0016731910212418985
Email Alerts,crossed,0,2585,0.0007333483734743903
Email Alerts,thresholdutc,0,11863,0.0014666967469487806
Email Alerts,withpeak,0,13100,0.006600135361269513
Email Alerts,fluxpfuutc,0,4512,0.0014666967469487806
Email Alerts,decreasing,0,2804,0.002200045120423171
Email Alerts,remainsslight,0,9863,0.0014666967469487806
Email Alerts,weakly,0,12747,0.002933393493897561
Email Alerts,enhanced,0,3775,0.01992385869766247
Email Alerts,reachedpeaknt,0,9552,0.0007333483734743903
Email Alerts,andvaried,0,708,0.0007333483734743903
Email Alerts,angle,0,721,0.019520561914488817
Email Alerts,expectedprevail,0,4115,0.013200270722539025
Email Alerts,chancesee,0,1846,0.0007333483734743903
Email Alerts,influencesa,0,5765,0.0014666967469487806
Email Alerts,decdec,0,2776,0.0014666967469487806
Email Alerts,direct,0,3084,0.00043312736299266235
Email Alerts,quietactive,0,9451,0.022733799577706097
Email Alerts,forecastminor,0,4625,0.0036667418673719514
Email Alerts,expecteddec,0,4092,0.002200045120423171
Email Alerts,isolatedmoderate,0,6089,0.0007333483734743903
Email Alerts,arrivala,0,922,0.006600135361269513
Email Alerts,waning,0,12594,0.005866786987795122
Email Alerts,carry,0,1698,0.00043312736299266235
Email Alerts,wherecould,0,12882,0.0007333483734743903
Email Alerts,interact,0,5935,0.00043312736299266235
Email Alerts,withpositive,0,13102,0.0007333483734743903
Email Alerts,polarity,0,8904,0.008365955106209494
Email Alerts,hole,0,5364,0.00736316517087526
Email Alerts,largely,0,6371,0.00043312736299266235
Email Alerts,periodsdec,0,8684,0.0014666967469487806
Email Alerts,plus,0,8879,0.0005577303404139662
Email Alerts,additional,0,229,0.006692764084967594
Email Alerts,enhancement,0,3783,0.004764400992919286
Email Alerts,sundec,0,11321,0.0007333483734743903
Email Alerts,waslow,0,12652,0.005133438614320732
Email Alerts,lowlevel,0,6828,0.002933393493897561
Email Alerts,newly,0,7811,0.00043312736299266235
Email Alerts,regioncrobeta,0,9688,0.002933393493897561
Email Alerts,simple,0,10629,0.0008662547259853247
Email Alerts,relatively,0,9801,0.005577303404139662
Email Alerts,much,0,7527,0.00043312736299266235
Email Alerts,like,0,6634,0.00043312736299266235
Email Alerts,four,0,4723,0.0011154606808279324
Email Alerts,spotted,0,10901,0.003346382042483797
Email Alerts,includedfilament,0,5648,0.002200045120423171
Email Alerts,northcenter,0,7879,0.0007333483734743903
Email Alerts,beginning,0,1267,0.002788651702069831
Email Alerts,imageryrequiredidentify,0,5518,0.0007333483734743903
Email Alerts,analyze,0,521,0.0007333483734743903
Email Alerts,lowmar,0,6830,0.0007333483734743903
Email Alerts,lowlow,0,6829,0.005866786987795122
Email Alerts,slowly,0,10691,0.003465018903941299
Email Alerts,became,0,1199,0.003346382042483797
Email Alerts,thelimb,0,11723,0.014666967469487806
Email Alerts,reachedminor,0,9549,0.005133438614320732
Email Alerts,fluxexpectedcontinues,0,4497,0.002200045120423171
Email Alerts,levelsmar,0,6587,0.0014666967469487806
Email Alerts,forconditionspersist,0,4598,0.0007333483734743903
Email Alerts,expectedbe,0,4087,0.00725049442538156
Email Alerts,belowlevels,0,1298,0.0007333483734743903
Email Alerts,fluxexpectedbenormalmoderate,0,4493,0.006600135361269513
Email Alerts,duepositive,0,3399,0.011000225602115854
Email Alerts,strength,0,11106,0.014666967469487806
Email Alerts,wasor,0,12669,0.0014666967469487806
Email Alerts,belowand,0,1293,0.0007333483734743903
Email Alerts,duecontinuedhss,0,3363,0.002933393493897561
Email Alerts,expectedreturnmar,0,4125,0.0014666967469487806
Email Alerts,wasquiet,0,12674,0.0036667418673719514
Email Alerts,fieldexpectedrange,0,4331,0.0007333483734743903
Email Alerts,expectedmar,0,4106,0.002933393493897561
Email Alerts,duean,0,3351,0.002230921361655865
Email Alerts,impulsive,0,5624,0.0007333483734743903
Email Alerts,msfutc,0,7525,0.0014666967469487806
Email Alerts,multiple,0,7545,0.0060637830818972725
Email Alerts,observedregiondkibeta,0,8084,0.0007333483734743903
Email Alerts,stableslightly,0,10928,0.0007333483734743903
Email Alerts,decayingcme,0,2772,0.0007333483734743903
Email Alerts,thelimbsoholascoimagery,0,11727,0.0007333483734743903
Email Alerts,withc,0,13038,0.002200045120423171
Email Alerts,analysisin,0,507,0.0007333483734743903
Email Alerts,progress,0,9259,0.0005577303404139662
Email Alerts,however,0,5403,0.0064969104448899355
Email Alerts,northerly,0,7883,0.0007333483734743903
Email Alerts,trajectoryearthdirected,0,12029,0.0007333483734743903
Email Alerts,componentunlikely,0,2166,0.0007333483734743903
Email Alerts,averaging,0,1108,0.0007333483734743903
Email Alerts,around,0,914,0.014293202978757857
Email Alerts,predominately,0,9058,0.0014666967469487806
Email Alerts,expectedbecome,0,4088,0.0014666967469487806
Email Alerts,enhancedapr,0,3776,0.0007333483734743903
Email Alerts,continuing,0,2371,0.002788651702069831
Email Alerts,apradditioncontinuedhss,0,840,0.0007333483734743903
Email Alerts,expectedrecovernominal,0,4120,0.0007333483734743903
Email Alerts,unsettledactive,0,12287,0.01833370933685976
Email Alerts,lateapr,0,6398,0.0007333483734743903
Email Alerts,passagecmes,0,8574,0.0007333483734743903
Email Alerts,combined,0,2065,0.0008662547259853247
Email Alerts,withhss,0,13068,0.0007333483734743903
Email Alerts,expectedaprconditions,0,4085,0.0007333483734743903
Email Alerts,regiondkibetagamma,0,9706,0.0014666967469487806
Email Alerts,produced,0,9183,0.010828184074816559
Email Alerts,strongest,0,11123,0.0021656368149633115
Email Alerts,flarethe,0,4441,0.003346382042483797
Email Alerts,periodm,0,8674,0.0007333483734743903
Email Alerts,rminorutc,0,10131,0.002933393493897561
Email Alerts,evolution,0,4004,0.0005577303404139662
Email Alerts,seen,0,10402,0.0008662547259853247
Email Alerts,mostlythe,0,7504,0.002933393493897561
Email Alerts,intermediate,0,5969,0.015400315842962196
Email Alerts,spotsregions,0,10899,0.0007333483734743903
Email Alerts,ekcbetagammaekibetagamma,0,3630,0.0007333483734743903
Email Alerts,andekibetagamma,0,575,0.002200045120423171
Email Alerts,stable,0,10922,0.008800180481692683
Email Alerts,regionsdsobeta,0,9757,0.0007333483734743903
Email Alerts,andhsxalpha,0,606,0.0014666967469487806
Email Alerts,numberedthey,0,7969,0.0007333483734743903
Email Alerts,rotated,0,10177,0.007808224765795528
Email Alerts,onto,0,8254,0.00446184272331173
Email Alerts,thelimbearthdirected,0,11724,0.0007333483734743903
Email Alerts,observedavailable,0,8061,0.012466922349064635
Email Alerts,flaresminormoderate,0,4432,0.007333483734743903
Email Alerts,steadyaroundand,0,11006,0.0007333483734743903
Email Alerts,decreased,0,2796,0.005577303404139662
Email Alerts,kmskms,0,6279,0.008800180481692683
Email Alerts,coursethe,0,2526,0.0036667418673719514
Email Alerts,expectedbeor,0,4089,0.0007333483734743903
Email Alerts,levelsaug,0,6563,0.004400090240846342
Email Alerts,slightly,0,10686,0.009481415787037425
Email Alerts,possible,0,8957,0.00736316517087526
Email Alerts,glancingblow,0,4971,0.0007333483734743903
Email Alerts,sunaug,0,11315,0.002200045120423171
Email Alerts,fieldlikelycontinuemostly,0,4341,0.0007333483734743903
Email Alerts,periodsactive,0,8683,0.004400090240846342
Email Alerts,influencethe,0,5771,0.0011154606808279324
Email Alerts,peripherya,0,8716,0.0007333483734743903
Email Alerts,increasedmoderate,0,5687,0.0014666967469487806
Email Alerts,impulsiveflare,0,5625,0.0007333483734743903
Email Alerts,observedutc,0,8095,0.01833370933685976
Email Alerts,regioneaobeta,0,9716,0.0007333483734743903
Email Alerts,regionwellfrom,0,9775,0.0007333483734743903
Email Alerts,regionsdkobetalcsobeta,0,9756,0.0007333483734743903
Email Alerts,anddsibetagamma,0,571,0.0007333483734743903
Email Alerts,little,0,6735,0.0016731910212418985
Email Alerts,physical,0,8796,0.0005577303404139662
