Document,Word,DocumentIndex,WordIndex,TfidfValue
Email Alerts,propagation message space,0,12802,0.004000667767829527
Email Alerts,number time time,0,10950,0.006001001651744291
Email Alerts,time flux noon,0,17428,0.0020003338839147634
Email Alerts,flux noon flux,0,6199,0.0020003338839147634
Email Alerts,noon flux radio,0,10829,0.0020003338839147634
Email Alerts,flux radio burst,0,6207,0.0020003338839147634
Email Alerts,radio burst electromagnetic,0,13194,0.0020003338839147634
Email Alerts,burst electromagnetic burst,0,1868,0.0020003338839147634
Email Alerts,electromagnetic burst associated,0,4661,0.0020003338839147634
Email Alerts,burst associated background,0,1867,0.0020003338839147634
Email Alerts,associated background radio,0,1180,0.0020003338839147634
Email Alerts,background radio flare,0,1521,0.0020003338839147634
Email Alerts,radio flare cause,0,13213,0.0020003338839147634
Email Alerts,flare cause interference,0,6033,0.0020003338839147634
Email Alerts,cause interference sensitive,0,1977,0.0020003338839147634
Email Alerts,interference sensitive radar,0,8267,0.0020003338839147634
Email Alerts,sensitive radar satellite,0,14701,0.0020003338839147634
Email Alerts,radar satellite message,0,13083,0.0020003338839147634
Email Alerts,satellite message space,0,14307,0.0020003338839147634
Email Alerts,time time major,0,17484,0.0020003338839147634
Email Alerts,time major sun,0,17448,0.0020003338839147634
Email Alerts,major sun typically,0,9458,0.0020003338839147634
Email Alerts,sun typically associated,0,16793,0.0020003338839147634
Email Alerts,typically associated strong,0,17767,0.0020003338839147634
Email Alerts,associated strong coronal,0,1241,0.0020003338839147634
Email Alerts,strong coronal mass,0,16536,0.0020003338839147634
Email Alerts,coronal mass solar,0,2936,0.0011814294155179277
Email Alerts,mass solar radiation,0,9602,0.0020003338839147634
Email Alerts,solar radiation message,0,15365,0.0020003338839147634
Email Alerts,radiation message space,0,13137,0.0020003338839147634
Email Alerts,time time velocity,0,17486,0.0020003338839147634
Email Alerts,time velocity sun,0,17491,0.0020003338839147634
Email Alerts,velocity sun typically,0,18259,0.0020003338839147634
Email Alerts,sun typically mass,0,16794,0.0020003338839147634
Email Alerts,typically mass event,0,17772,0.0020003338839147634
Email Alerts,mass event message,0,9576,0.0020003338839147634
Email Alerts,event message space,0,5238,0.0020003338839147634
Email Alerts,flux time scale,0,6226,0.0020003338839147634
Email Alerts,time scale space,0,17471,0.0020003338839147634
Email Alerts,number time event,0,10945,0.004000667767829527
Email Alerts,time event time,0,17424,0.004000667767829527
Email Alerts,event time time,0,5262,0.004000667767829527
Email Alerts,time time class,0,17481,0.004000667767829527
Email Alerts,time class scale,0,17410,0.004000667767829527
Email Alerts,class scale space,0,2231,0.0020003338839147634
Email Alerts,weather scale sunlit,0,18828,0.004000667767829527
Email Alerts,scale sunlit subsolar,0,14408,0.0020003338839147634
Email Alerts,sunlit subsolar wide,0,16803,0.0020003338839147634
Email Alerts,subsolar wide area,0,16605,0.0020003338839147634
Email Alerts,wide area high,0,19098,0.0020003338839147634
Email Alerts,area high frequency,0,1015,0.0020003338839147634
Email Alerts,frequency radio communication,0,6554,0.006001001651744291
Email Alerts,radio communication message,0,13201,0.0020003338839147634
Email Alerts,communication message space,0,2472,0.0020003338839147634
Email Alerts,number time flux,0,10946,0.0020003338839147634
Email Alerts,scale sunlit high,0,14407,0.0020003338839147634
Email Alerts,sunlit high frequency,0,16801,0.0020003338839147634
Email Alerts,radio communication dependent,0,13199,0.0020003338839147634
Email Alerts,communication dependent upon,0,2466,0.0020003338839147634
Email Alerts,dependent upon current,0,3882,0.0020003338839147634
Email Alerts,upon current flux,0,18013,0.0020003338839147634
Email Alerts,current flux intensity,0,3189,0.0020003338839147634
Email Alerts,flux intensity area,0,6187,0.0020003338839147634
Email Alerts,intensity area duration,0,8212,0.0020003338839147634
Email Alerts,area duration please,0,1011,0.0020003338839147634
Email Alerts,duration please see,0,4306,0.0020003338839147634
Email Alerts,please see message,0,12111,0.0020003338839147634
Email Alerts,see message space,0,14659,0.0020003338839147634
Email Alerts,number time alert,0,10944,0.0020003338839147634
Email Alerts,time alert electron,0,17400,0.0020003338839147634
Email Alerts,alert electron integral,0,678,0.0020003338839147634
Email Alerts,electron integral flux,0,4716,0.0020003338839147634
Email Alerts,flux number time,0,6201,0.0020003338839147634
Email Alerts,number time maximum,0,10948,0.0020003338839147634
Email Alerts,time maximum flux,0,17449,0.0020003338839147634
Email Alerts,maximum flux satellite,0,9636,0.0020003338839147634
Email Alerts,flux satellite experience,0,6212,0.0020003338839147634
Email Alerts,satellite experience significant,0,14289,0.0020003338839147634
Email Alerts,experience significant charging,0,5389,0.0020003338839147634
Email Alerts,significant charging message,0,14890,0.0020003338839147634
Email Alerts,charging message space,0,2201,0.0020003338839147634
Email Alerts,time geomagnetic storm,0,17434,0.0020003338839147634
Email Alerts,storm storm level,0,16443,0.0020003338839147634
Email Alerts,storm level minor,0,16394,0.0020003338839147634
Email Alerts,level minor none,0,8896,0.0020003338839147634
Email Alerts,minor none none,0,9827,0.0020003338839147634
Email Alerts,none none prior,0,10816,0.0020003338839147634
Email Alerts,none prior space,0,10818,0.0020003338839147634
Email Alerts,prior space weather,0,12609,0.0020003338839147634
Email Alerts,class scale associated,0,2230,0.0020003338839147634
Email Alerts,scale associated proton,0,14356,0.0020003338839147634
Email Alerts,associated proton event,0,1232,0.0020003338839147634
Email Alerts,proton event space,0,12843,0.0020003338839147634
Email Alerts,weather scale centered,0,18824,0.0020003338839147634
Email Alerts,scale centered sunlit,0,14361,0.0020003338839147634
Email Alerts,centered sunlit limited,0,2070,0.0020003338839147634
Email Alerts,sunlit limited high,0,16802,0.0020003338839147634
Email Alerts,limited high frequency,0,9051,0.0020003338839147634
Email Alerts,radio communication product,0,13202,0.0020003338839147634
Email Alerts,communication product space,0,2475,0.0020003338839147634
Email Alerts,product space weather,0,12725,0.0851931067808588
Email Alerts,prediction center solar,0,12449,0.110018363615312
Email Alerts,center solar activity,0,2054,0.110018363615312
Email Alerts,solar activity summary,0,15162,0.110018363615312
Email Alerts,activity summary solar,0,438,0.10801802973139724
Email Alerts,summary solar activity,0,16680,0.10201702807965295
Email Alerts,solar activity low,0,15145,0.02600434049089193
Email Alerts,activity low numerous,0,319,0.0020003338839147634
Email Alerts,low numerous low,0,9176,0.0020003338839147634
Email Alerts,numerous low level,0,10969,0.0020003338839147634
Email Alerts,low level flare,0,9170,0.0020003338839147634
Email Alerts,level flare activity,0,8893,0.0020003338839147634
Email Alerts,flare activity beyond,0,5999,0.0020003338839147634
Email Alerts,activity beyond east,0,255,0.0020003338839147634
Email Alerts,beyond east west,0,1691,0.0020003338839147634
Email Alerts,east west decay,0,4435,0.0020003338839147634
Email Alerts,west decay quiet,0,19018,0.0020003338839147634
Email Alerts,decay quiet activity,0,3770,0.0020003338839147634
Email Alerts,quiet activity period,0,13024,0.0020003338839147634
Email Alerts,activity period otherwise,0,387,0.0020003338839147634
Email Alerts,period otherwise unremarkable,0,11786,0.0020003338839147634
Email Alerts,otherwise unremarkable degree,0,11383,0.0020003338839147634
Email Alerts,unremarkable degree long,0,17963,0.0020003338839147634
Email Alerts,degree long filament,0,3824,0.0020003338839147634
Email Alerts,long filament centered,0,9118,0.0020003338839147634
Email Alerts,filament centered lifting,0,5874,0.0020003338839147634
Email Alerts,centered lifting solar,0,2067,0.0020003338839147634
Email Alerts,lifting solar disk,0,8921,0.0020003338839147634
Email Alerts,solar disk corresponding,0,15209,0.0020003338839147634
Email Alerts,disk corresponding imagery,0,4124,0.0020003338839147634
Email Alerts,corresponding imagery eruption,0,2964,0.0020003338839147634
Email Alerts,imagery eruption lifting,0,7614,0.0020003338839147634
Email Alerts,eruption lifting resulting,0,5117,0.0020003338839147634
Email Alerts,lifting resulting coronagraph,0,8919,0.0020003338839147634
Email Alerts,resulting coronagraph potentially,0,14103,0.0020003338839147634
Email Alerts,coronagraph potentially forecast,0,2902,0.0020003338839147634
Email Alerts,potentially forecast solar,0,12347,0.0020003338839147634
Email Alerts,forecast solar activity,0,6397,0.010001669419573818
Email Alerts,solar activity chance,0,15132,0.0020003338839147634
Email Alerts,activity chance flare,0,258,0.0020003338839147634
Email Alerts,chance flare activity,0,2119,0.0020003338839147634
Email Alerts,flare activity increase,0,6006,0.0020003338839147634
Email Alerts,activity increase chance,0,306,0.0020003338839147634
Email Alerts,increase chance isolated,0,7810,0.0020003338839147634
Email Alerts,chance isolated flare,0,2139,0.0020003338839147634
Email Alerts,isolated flare activity,0,8490,0.004000667767829527
Email Alerts,flare activity energetic,0,6000,0.004000667767829527
Email Alerts,activity energetic summary,0,268,0.006001001651744291
Email Alerts,energetic summary greater,0,4850,0.024004006606977164
Email Alerts,summary greater proton,0,16666,0.02600434049089193
Email Alerts,greater proton flux,0,7171,0.12602103468663012
Email Alerts,proton flux greater,0,12849,0.01800300495523287
Email Alerts,flux greater electron,0,6182,0.01800300495523287
Email Alerts,greater electron flux,0,7144,0.10601769584748247
Email Alerts,electron flux forecast,0,4686,0.022003672723062397
Email Alerts,flux forecast greater,0,6176,0.07201201982093149
Email Alerts,greater proton greater,0,7172,0.010001669419573818
Email Alerts,proton greater electron,0,12862,0.010001669419573818
Email Alerts,greater electron solar,0,7157,0.020003338839147636
Email Alerts,electron solar wind,0,4738,0.01800300495523287
Email Alerts,solar wind summary,0,15550,0.12602103468663012
Email Alerts,wind summary solar,0,19347,0.09601602642790866
Email Alerts,summary solar wind,0,16682,0.09601602642790866
Email Alerts,solar wind reflected,0,15527,0.008001335535659054
Email Alerts,wind reflected weak,0,19286,0.004000667767829527
Email Alerts,reflected weak positive,0,13488,0.0020003338839147634
Email Alerts,weak positive total,0,18420,0.004000667767829527
Email Alerts,positive total field,0,12254,0.004000667767829527
Email Alerts,total field ranged,0,17566,0.014002337187403345
Email Alerts,field ranged sustained,0,5732,0.0020003338839147634
Email Alerts,ranged sustained southward,0,13310,0.0020003338839147634
Email Alerts,sustained southward solar,0,16915,0.0020003338839147634
Email Alerts,southward solar wind,0,15647,0.006001001651744291
Email Alerts,solar wind near,0,15502,0.013691749304066591
Email Alerts,wind near phi,0,19233,0.0020003338839147634
Email Alerts,near phi predominantly,0,10396,0.0020003338839147634
Email Alerts,phi predominantly positive,0,11912,0.012002003303488582
Email Alerts,predominantly positive forecast,0,12490,0.014002337187403345
Email Alerts,positive forecast weak,0,12235,0.0020003338839147634
Email Alerts,forecast weak solar,0,6423,0.0020003338839147634
Email Alerts,weak solar wind,0,18424,0.0020003338839147634
Email Alerts,solar wind environment,0,15463,0.03499002599928129
Email Alerts,wind environment summary,0,19171,0.004000667767829527
Email Alerts,environment summary geomagnetic,0,5054,0.004000667767829527
Email Alerts,summary geomagnetic field,0,16663,0.11401903138314153
Email Alerts,geomagnetic field forecast,0,6774,0.04800801321395433
Email Alerts,field forecast isolated,0,5641,0.0020003338839147634
Email Alerts,forecast isolated active,0,6344,0.0020003338839147634
Email Alerts,isolated active quiet,0,8482,0.0020003338839147634
Email Alerts,active quiet product,0,205,0.0020003338839147634
Email Alerts,quiet product space,0,13054,0.020003338839147636
Email Alerts,summary solar flare,0,16681,0.008001335535659054
Email Alerts,solar flare activity,0,15239,0.010001669419573818
Email Alerts,flare activity moderate,0,6008,0.004000667767829527
Email Alerts,activity moderate period,0,338,0.006001001651744291
Email Alerts,moderate period decay,0,10120,0.0020003338839147634
Email Alerts,period decay throughout,0,11738,0.0020003338839147634
Email Alerts,decay throughout period,0,3773,0.0020003338839147634
Email Alerts,throughout period moderate,0,17350,0.0020003338839147634
Email Alerts,period moderate growth,0,11777,0.0020003338839147634
Email Alerts,moderate growth quiet,0,10108,0.0020003338839147634
Email Alerts,growth quiet either,0,7281,0.0020003338839147634
Email Alerts,quiet either radio,0,13032,0.0020003338839147634
Email Alerts,either radio likely,0,4597,0.0020003338839147634
Email Alerts,radio likely energetic,0,13224,0.0020003338839147634
Email Alerts,likely energetic particle,0,8982,0.004000667767829527
Email Alerts,energetic particle summary,0,4843,0.08801469089224959
Email Alerts,particle summary greater,0,11595,0.08601435700833485
Email Alerts,summary greater electron,0,16664,0.08201368924050531
Email Alerts,electron flux moderate,0,4691,0.006001001651744291
Email Alerts,flux moderate greater,0,6197,0.006001001651744291
Email Alerts,moderate greater proton,0,10107,0.006001001651744291
Email Alerts,proton flux forecast,0,12848,0.07201201982093149
Email Alerts,forecast greater electron,0,6341,0.07601268758876101
Email Alerts,greater electron greater,0,7146,0.04400734544612479
Email Alerts,electron greater proton,0,4698,0.04400734544612479
