,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
151,planning the future space weather operations and research infrastructure a key theme that appeared across sessions was the need to increase the operational infrastructure by incorporating data from scientific or future commercial missions into operations,SpaceWeatherOpsResearch,academicArticle,negative,0.38063445687294006
152,this will require for example intercalibration of science instruments so that data sets from different missions can be incorpo rated into operational models,SpaceWeatherOpsResearch,academicArticle,neutral,0.39505067467689514
153,preplanning and coordination between the science and operations agencies are needed to address potential issues regarding calibration data uniformity and latency,SpaceWeatherOpsResearch,academicArticle,negative,0.372224360704422
154,noaa has established a program of record that identifies the essential observations that must continu ously be obtained,SpaceWeatherOpsResearch,academicArticle,neutral,0.36963048577308655
155,these include observations of the sun the solar wind the geostationary environment and the ionosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.42236626148223877
156,while academic research can often use data after the fact some key information about the sun and the heliosphere needs to be provided in near realtime to enable operational decisions,SpaceWeatherOpsResearch,academicArticle,neutral,0.3836473226547241
157,commercial data buys have the potential to produce new data products at substantially lower cost and on a faster schedule than existing contractual mechanisms as launch services data services spacecraft systems and operations are all becoming more commoditized,SpaceWeatherOpsResearch,academicArticle,negative,0.39681702852249146
158,moreover the space weather research community could greatly benefit from gaining access to already existing infrastructure instead of building new infrastructure,SpaceWeatherOpsResearch,academicArticle,negative,0.4334515929222107
159,an example of such opportunities would be the use of commercial and department of defense communication networks to provide data downlink and reducedlatency services,SpaceWeatherOpsResearch,academicArticle,neutral,0.39399924874305725
160,while commercial data acquisition may offer valuable opportunities the use of such data faces signifi cant challenges,SpaceWeatherOpsResearch,academicArticle,neutral,0.38475653529167175
161,first and foremost the vendors must be offered an appealing value proposition to hosting an instrument or providing data as the task requires additional effort and customization on their part,SpaceWeatherOpsResearch,academicArticle,neutral,0.38436853885650635
162,a further challenge of providing nasafunded custom instruments to commercial spacecraft is that the us government procurement processes are not well suited to engaging with commercial providers who tend to move faster and have different commitment processes,SpaceWeatherOpsResearch,academicArticle,neutral,0.418943852186203
163,regardless of the instrument developer there may be proprietary concerns that limit getting the necessary metadata needed to validate and calibrate the data sets,SpaceWeatherOpsResearch,academicArticle,neutral,0.43339839577674866
